"FREQ","REF_AREA","INDICATOR","GENDER","AGE_CLASS","MARITAL_STATUS","CITIZENSHIP","AREA_CONTRY_CITIZEN","USUAL_RESID_1Y","NOTE_AREA_CONTRY_CITIZEN","TIME_PERIOD","OBS_VALUE","NOTE_REF_AREA"
"A","034027","RESPOP_AV","M","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","13",NA
"A","034027","RESPOP_AV","M","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","13",NA
"A","034027","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2198",NA
"A","034027","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","5992",NA
"A","034027","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","8190",NA
"A","034027","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1866",NA
"A","034027","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","7448",NA
"A","034027","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","9314",NA
"A","034027","RESPOP_AV","M","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3099",NA
"A","034027","RESPOP_AV","M","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","8059",NA
"A","034027","RESPOP_AV","M","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","11158",NA
"A","034027","RESPOP_AV","M","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3863",NA
"A","034027","RESPOP_AV","M","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","9336",NA
"A","034027","RESPOP_AV","M","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","13199",NA
"A","034027","RESPOP_AV","M","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3259",NA
"A","034027","RESPOP_AV","M","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","10682",NA
"A","034027","RESPOP_AV","M","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","13941",NA
"A","034027","RESPOP_AV","M","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1920",NA
"A","034027","RESPOP_AV","M","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","13425",NA
"A","034027","RESPOP_AV","M","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","15345",NA
"A","034027","RESPOP_AV","M","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","780",NA
"A","034027","RESPOP_AV","M","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","10330",NA
"A","034027","RESPOP_AV","M","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","11110",NA
"A","034027","RESPOP_AV","M","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","221",NA
"A","034027","RESPOP_AV","M","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","7904",NA
"A","034027","RESPOP_AV","M","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","8125",NA
"A","034027","RESPOP_AV","M","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","64",NA
"A","034027","RESPOP_AV","M","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","4986",NA
"A","034027","RESPOP_AV","M","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","5050",NA
"A","034027","RESPOP_AV","M","Y90-99","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034027","RESPOP_AV","M","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","775",NA
"A","034027","RESPOP_AV","M","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","781",NA
"A","034027","RESPOP_AV","T","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","34436",NA
"A","034027","RESPOP_AV","T","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","163685",NA
"A","034027","RESPOP_AV","T","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","198121",NA
"A","034027","RESPOP_AV","T","Y_GE100","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034027","RESPOP_AV","T","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","91",NA
"A","034027","RESPOP_AV","T","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","92",NA
"A","034027","RESPOP_AV","T","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4216",NA
"A","034027","RESPOP_AV","T","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","11601",NA
"A","034027","RESPOP_AV","T","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","15817",NA
"A","034027","RESPOP_AV","T","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3563",NA
"A","034027","RESPOP_AV","T","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","14602",NA
"A","034027","RESPOP_AV","T","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","18165",NA
"A","034027","RESPOP_AV","T","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5374",NA
"A","034027","RESPOP_AV","T","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","15818",NA
"A","034027","RESPOP_AV","T","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","21192",NA
"A","034027","RESPOP_AV","T","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7413",NA
"A","034027","RESPOP_AV","T","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","18410",NA
"A","034027","RESPOP_AV","T","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","25823",NA
"A","034027","RESPOP_AV","T","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","6411",NA
"A","034027","RESPOP_AV","T","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","21706",NA
"A","034027","RESPOP_AV","T","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","28117",NA
"A","034027","RESPOP_AV","T","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4169",NA
"A","034027","RESPOP_AV","T","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","27382",NA
"A","034027","RESPOP_AV","T","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","31551",NA
"A","034027","RESPOP_AV","T","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2371",NA
"A","034027","RESPOP_AV","T","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","21234",NA
"A","034027","RESPOP_AV","T","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","23605",NA
"A","034027","RESPOP_AV","T","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","730",NA
"A","034027","RESPOP_AV","T","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","17580",NA
"A","034027","RESPOP_AV","T","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","18310",NA
"A","034027","RESPOP_AV","T","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","173",NA
"A","034027","RESPOP_AV","T","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","12469",NA
"A","034027","RESPOP_AV","T","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","12642",NA
"A","034027","RESPOP_AV","T","Y90-99","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","15",NA
"A","034027","RESPOP_AV","T","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2792",NA
"A","034027","RESPOP_AV","T","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2807",NA
"A","034027","RESPOP_MIN_AV","F","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3416",NA
"A","034027","RESPOP_MIN_AV","F","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","11254",NA
"A","034027","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","14670",NA
"A","034027","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3726",NA
"A","034027","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","11964",NA
"A","034027","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","15690",NA
"A","034027","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7142",NA
"A","034027","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","23218",NA
"A","034027","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","30360",NA
"A","034028","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","47",NA
"A","034028","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","431",NA
"A","034028","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","478",NA
"A","034028","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034028","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034028","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034028","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","18",NA
"A","034028","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","22",NA
"A","034028","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034028","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","34",NA
"A","034028","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","36",NA
"A","034028","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034028","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","32",NA
"A","034028","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","36",NA
"A","034028","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034028","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","22",NA
"A","034028","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","29",NA
"A","034028","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","13",NA
"A","034028","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","48",NA
"A","034028","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","61",NA
"A","034028","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034028","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","64",NA
"A","034028","RESPOP_AV","F","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","69",NA
"A","034028","RESPOP_AV","F","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034028","RESPOP_AV","F","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","66",NA
"A","034028","RESPOP_AV","F","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","73",NA
"A","034028","RESPOP_AV","F","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034028","RESPOP_AV","F","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","78",NA
"A","034028","RESPOP_AV","F","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","82",NA
"A","034028","RESPOP_AV","F","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034028","RESPOP_AV","F","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","51",NA
"A","034028","RESPOP_AV","F","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","52",NA
"A","034028","RESPOP_AV","F","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","16",NA
"A","034028","RESPOP_AV","F","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","16",NA
"A","034028","RESPOP_AV","M","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","38",NA
"A","034028","RESPOP_AV","M","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","452",NA
"A","034028","RESPOP_AV","M","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","490",NA
"A","034028","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034028","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","25",NA
"A","034028","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","29",NA
"A","034028","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034028","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","39",NA
"A","034028","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","41",NA
"A","034028","RESPOP_AV","M","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","10",NA
"A","034028","RESPOP_AV","M","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","46",NA
"A","034028","RESPOP_AV","M","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","56",NA
"A","034028","RESPOP_AV","M","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","11",NA
"A","034028","RESPOP_AV","M","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","25",NA
"A","034028","RESPOP_AV","M","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","36",NA
"A","034028","RESPOP_AV","M","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034028","RESPOP_AV","M","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","66",NA
"A","034028","RESPOP_AV","M","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","72",NA
"A","034028","RESPOP_AV","M","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034028","RESPOP_AV","M","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","77",NA
"A","034028","RESPOP_AV","M","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","79",NA
"A","034028","RESPOP_AV","M","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034028","RESPOP_AV","M","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","68",NA
"A","034028","RESPOP_AV","M","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","69",NA
"A","034028","RESPOP_AV","M","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034028","RESPOP_AV","M","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","61",NA
"A","034028","RESPOP_AV","M","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","62",NA
"A","034028","RESPOP_AV","M","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034028","RESPOP_AV","M","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","33",NA
"A","034028","RESPOP_AV","M","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","34",NA
"A","034028","RESPOP_AV","M","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034028","RESPOP_AV","M","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034028","RESPOP_AV","T","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","85",NA
"A","034028","RESPOP_AV","T","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","883",NA
"A","034028","RESPOP_AV","T","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","968",NA
"A","034028","RESPOP_AV","T","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034028","RESPOP_AV","T","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034028","RESPOP_AV","T","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","8",NA
"A","034028","RESPOP_AV","T","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","43",NA
"A","034028","RESPOP_AV","T","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","51",NA
"A","034028","RESPOP_AV","T","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034028","RESPOP_AV","T","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","73",NA
"A","034028","RESPOP_AV","T","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","77",NA
"A","034028","RESPOP_AV","T","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","14",NA
"A","034028","RESPOP_AV","T","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","78",NA
"A","034028","RESPOP_AV","T","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","92",NA
"A","034028","RESPOP_AV","T","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","18",NA
"A","034028","RESPOP_AV","T","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","47",NA
"A","034028","RESPOP_AV","T","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","65",NA
"A","034028","RESPOP_AV","T","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","19",NA
"A","034028","RESPOP_AV","T","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","114",NA
"A","034028","RESPOP_AV","T","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","133",NA
"A","034028","RESPOP_AV","T","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034028","RESPOP_AV","T","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","141",NA
"A","034028","RESPOP_AV","T","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","148",NA
"A","034028","RESPOP_AV","T","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","8",NA
"A","034028","RESPOP_AV","T","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","134",NA
"A","034028","RESPOP_AV","T","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","142",NA
"A","034028","RESPOP_AV","T","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034028","RESPOP_AV","T","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","139",NA
"A","034028","RESPOP_AV","T","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","144",NA
"A","034028","RESPOP_AV","T","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034028","RESPOP_AV","T","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","84",NA
"A","034028","RESPOP_AV","T","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","86",NA
"A","034028","RESPOP_AV","T","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","28",NA
"A","034028","RESPOP_AV","T","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","28",NA
"A","034028","RESPOP_MIN_AV","F","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034028","RESPOP_MIN_AV","F","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","44",NA
"A","034028","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","49",NA
"A","034028","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034028","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","60",NA
"A","034028","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","66",NA
"A","034028","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","11",NA
"A","034028","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","104",NA
"A","034028","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","115",NA
"A","034030","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","208",NA
"A","034030","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1278",NA
"A","034030","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1486",NA
"A","034030","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034030","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034030","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","28",NA
"A","034030","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","85",NA
"A","034030","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","113",NA
"A","034030","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","16",NA
"A","034030","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","106",NA
"A","034030","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","122",NA
"A","034030","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","31",NA
"A","034030","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","110",NA
"A","034030","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","141",NA
"A","034030","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","42",NA
"A","034030","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","93",NA
"A","034030","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","135",NA
"A","034030","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","44",NA
"A","034030","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","161",NA
"A","034030","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","205",NA
"A","034030","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","28",NA
"A","034030","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","227",NA
"A","034030","RESPOP_AV","F","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","255",NA
"A","034030","RESPOP_AV","F","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","13",NA
"A","034030","RESPOP_AV","F","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","173",NA
"A","034030","RESPOP_AV","F","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","186",NA
"A","034030","RESPOP_AV","F","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034030","RESPOP_AV","F","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","153",NA
"A","034030","RESPOP_AV","F","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","158",NA
"A","034030","RESPOP_AV","F","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034030","RESPOP_AV","F","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","131",NA
"A","034030","RESPOP_AV","F","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","132",NA
"A","034030","RESPOP_AV","F","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","38",NA
"A","034030","RESPOP_AV","F","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","38",NA
"A","034030","RESPOP_AV","M","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","181",NA
"A","034030","RESPOP_AV","M","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1280",NA
"A","034030","RESPOP_AV","M","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1461",NA
"A","034030","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","28",NA
"A","034030","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","78",NA
"A","034030","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","106",NA
"A","034030","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","17",NA
"A","034030","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","129",NA
"A","034030","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","146",NA
